,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
10,208166,Viet Nam,VNM,16.12599,108.218872,"[16.12599, 108.218872]",Triangulation,Disaster,total,76,2025-11-18,2025-11-17,2025-11-18,2025,36995,Viet Nam: Mixed disasters - 8 Provinces - 17/11/2025,,,2025-11-17,2025-11-20,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Viet Nam:               76 displacements (evacuated), 17 November  - 18 November  </b> <br> A total of 22 households were evacuated due to mixed disasters (landslide and flood) on 17 November in Da Nang, Vietnam, according to national/regional disaster authorities. <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 18 November  2025</a>","<b> Viet Nam:               76 displacements (evacuated), 17 November  - 18 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx,"Da Nang, Vietnam","16.12599, 108.218872",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-19T09:14:41.710244Z
11,208168,Viet Nam,VNM,12.19608,108.995041,"[12.19608, 108.995041]",Triangulation,Disaster,total,3648,2025-11-18,2025-11-17,2025-11-18,2025,36995,Viet Nam: Mixed disasters - 8 Provinces - 17/11/2025,,,2025-11-17,2025-11-20,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Viet Nam:            3,648 displacements (evacuated), 17 November  - 18 November  </b> <br> A total of 3648 people were evacuated due to mixed disasters (landslide and flood) on 17 November in Khanh Hoa province, Vietnam, according to national/regional disaster authorities. <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 18 November  2025</a>","<b> Viet Nam:            3,648 displacements (evacuated), 17 November  - 18 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx,"Khanh Hoa province, Vietnam","12.19608, 108.995041",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-19T09:14:41.792864Z
12,208164,Viet Nam,VNM,16.831659,107.005722,"[16.831659, 107.005722]",Recommended figure,Disaster,total,1484,2025-11-18,2025-11-17,2025-11-18,2025,36995,Viet Nam: Mixed disasters - 8 Provinces - 17/11/2025,,,2025-11-17,2025-11-20,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Viet Nam:            1,484 displacements (evacuated), 17 November  - 18 November  </b> <br> According to national/regional disaster authorities, a total of 1484 people were evacuated in Quang Tri province, Vietnam due to mixed disasters (landslide and flood) on 17 November <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 18 November  2025</a>","<b> Viet Nam:            1,484 displacements (evacuated), 17 November  - 18 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx,"Quang Tri province, Vietnam","16.831659, 107.005722",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-19T09:14:41.624712Z
13,208165,Viet Nam,VNM,16.45459,107.581703,"[16.45459, 107.581703]",Triangulation,Disaster,total,663,2025-11-18,2025-11-17,2025-11-18,2025,36995,Viet Nam: Mixed disasters - 8 Provinces - 17/11/2025,,,2025-11-17,2025-11-20,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Viet Nam:              663 displacements (evacuated), 17 November  - 18 November  </b> <br> A total of 663 people were evacuated due to mixed disasters (landslide and flood) on 17 November in Hue City, Vietnam, according to national/regional disaster authorities. <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 18 November  2025</a>","<b> Viet Nam:              663 displacements (evacuated), 17 November  - 18 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx,"Hue City, Vietnam","16.45459, 107.581703",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2025-11-19T09:14:41.669629Z
14,208167,Viet Nam,VNM,12.78871,108.415329,"[12.78871, 108.415329]",Triangulation,Disaster,total,119,2025-11-18,2025-11-17,2025-11-18,2025,36995,Viet Nam: Mixed disasters - 8 Provinces - 17/11/2025,,,2025-11-17,2025-11-20,Mixed disasters,Mixed disasters,Mixed disasters,Mixed disasters,"<b> Viet Nam:              119 displacements (evacuated), 17 November  - 18 November  </b> <br> A total of 119 people were evacuated due to mixed disasters (landslide and flood) on 17 November in Đắk Lắk province, Vietnam, according to national/regional disaster authorities. <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 18 November  2025</a>","<b> Viet Nam:              119 displacements (evacuated), 17 November  - 18 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-17-11-2025.aspx,"Đắk Lắk province, Vietnam","12.78871, 108.415329",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-19T09:14:41.750570Z
15,208155,Argentina,ARG,-42.22924,-71.368027,"[-42.22924, -71.368027]",Recommended figure,Disaster,more than or equal to,2,2025-11-17,2025-11-17,2025-11-17,2025,36992,Argentina: Wildfire - Chubut (El Pedregoso) - 17/11/2025,,,2025-11-17,2025-11-17,Weather related,Climatological,Wildfire,Wildfire,"<b> Argentina:                2 displacements (evacuated), 17 November  - 17 November  </b> <br> More than 2 people were evacuated due to wildfire on 17 November in Epuyén, Departamento Cushamen, Chubut, Argentina, according to local authority. <br> <a href=""https://www.barilocheopina.com/noticias/2025/11/17/83430-incendios-en-epuyen-viento-y-sequia-agravan-la-situacion""target=""_blank"">Local Media - 17 November  2025</a>","<b> Argentina:                2 displacements (evacuated), 17 November  - 17 November  </b>",,Local Authorities,https://www.barilocheopina.com/noticias/2025/11/17/83430-incendios-en-epuyen-viento-y-sequia-agravan-la-situacion,"Epuyén, Departamento Cushamen, Chubut, Argentina","-42.22924, -71.368027",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-18T18:13:05.068704Z
16,208188,Malawi,MWI,-16.128771,35.144909,"[-16.128771, 35.144909]",Recommended figure,Disaster,more than or equal to,278,2025-11-17,2025-11-16,2025-11-17,2025,36999,Malawi: Storm - Southern Region (Thyolo) - 16/11/2025,,,2025-11-16,2025-11-17,Weather related,Meteorological,Storm,Storm,"<b> Malawi:              278 displacements (uninhabitable housing), 16 November  - 17 November  </b> <br> More than or equal to 65 households were homeless due to storm on 16 November in Thyolo, Southern Region, Malawi, according to local authority. <br> <a href=""https://mwnation.com/rainstorms-batter-malawi/""target=""_blank"">The Nation - 19 November  2025</a>","<b> Malawi:              278 displacements (uninhabitable housing), 16 November  - 17 November  </b>",,District authorities ,https://mwnation.com/rainstorms-batter-malawi/,"Thyolo, Southern Region, Malawi","-16.128771, 35.144909",State/Region/Province (ADM1),Origin,,2025-11-19T16:48:41.584188Z
17,208324,Zambia,ZMB,-15.32748,28.681339,"[-15.32748, 28.681339]",Recommended figure,Disaster,total,25,2025-11-16,2025-11-16,2025-11-16,2025,37015,Zambia: Flood - Lusaka (Chongwe) - 16/11/2025,,,2025-11-16,2025-11-16,Weather related,Hydrological,Flood,Flood,"<b> Zambia:               25 displacements (destroyed housing), 16 November  - 16 November  </b> <br> According to local authority, a total of 5 households were displaced due to destroyed housing in Chongwe, Lusaka Province, Zambia due to flood on 16 November <br> <a href=""https://www.lusakatimes.com/2025/11/23/govt-to-assist-chongwe-families-affected-by-heavy-rains/""target=""_blank"">Lusaka Times - 23 November  2025</a>","<b> Zambia:               25 displacements (destroyed housing), 16 November  - 16 November  </b>",,District authorities ,https://www.lusakatimes.com/2025/11/23/govt-to-assist-chongwe-families-affected-by-heavy-rains/,"Chongwe, Lusaka Province, Zambia","-15.32748, 28.681339",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-24T11:05:58.763531Z
18,208158,Mexico,MEX,17.43667,-99.529167,"[17.43667, -99.529167]",Recommended figure,Conflict,more than or equal to,75,2025-11-16,2025-11-14,2025-11-16,2025,36993,Mexico: Crime-related violence - Guerrero (El Tejocote) - 14/11/2025,,,2025-11-14,2025-11-16,,,,,"<b> Mexico:               75 displacements, 14 November  - 16 November  </b> <br> According to media, at least 20 households were displaced in El Tejocote, Chilpancingo de los Bravo, Guerrero, Mexico due to crime-related violence between 14 and 16 November. <br> <a href=""https://suracapulco.mx/salen-desplazadas-20-familias-de-el-tejocote-por-la-violencia-fueron-cuatro-horas-de-balacera-relatan/""target=""_blank"">Local Media - 17 November  2025</a>","<b> Mexico:               75 displacements, 14 November  - 16 November  </b>",,Local Media,https://suracapulco.mx/salen-desplazadas-20-familias-de-el-tejocote-por-la-violencia-fueron-cuatro-horas-de-balacera-relatan/,"El Tejocote, Chilpancingo de los Bravo, Guerrero, Mexico","17.43667, -99.529167",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2025-11-18T19:10:55.592167Z
19,208147,Viet Nam,VNM,16.12599,108.218872,"[16.12599, 108.218872]",Triangulation,Disaster,total,664,2025-11-15,2025-11-14,2025-11-15,2025,36990,Viet Nam: Landslide - Da Nang - 14/11/2025,,,2025-11-14,2025-11-14,Weather related,Hydrological,Mass Movement,Landslide/Wet mass movement,"<b> Viet Nam:              664 displacements (evacuated), 14 November  - 15 November  </b> <br> According to national/regional disaster authorities, a total of 664 people were evacuated in Da Nang, Vietnam due to landslide/wet mass movement on 14 November <br> <a href=""https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-15-11-2025.aspx""target=""_blank"">Viet Nam Disaster and Dyke Management Authority (VDDMA) - 15 November  2025</a>","<b> Viet Nam:              664 displacements (evacuated), 14 November  - 15 November  </b>",,Viet Nam Disaster and Dyke Management Authority (VDDMA),https://phongchongthientai.mard.gov.vn/Pages/bao-cao-nhanh-cong-tac-truc-ban-pctt-ngay-15-11-2025.aspx,"Da Nang, Vietnam","16.12599, 108.218872",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2025-11-18T16:29:09.019129Z
20,208313,Mozambique,MOZ,-19.41674,33.513199,"[-19.41674, 33.513199]",Recommended figure,Disaster,total,370,2025-11-20,2025-11-13,2025-11-20,2025,37010,Mozambique: Flood - Manica (Macate) - 13/11/2025,,,2025-11-13,2025-11-20,Weather related,Hydrological,Flood,Flood,"<b> Mozambique:              370 displacements (destroyed housing), 13 November  - 20 November  </b> <br> According to local authority, a total of 370 people were displaced due to destroyed housing in Macate, Manica, Mozambique due to flood on 13 November <br> <a href=""https://clubofmozambique.com/news/rains-destroy-74-homes-in-macate-district-central-mozambique-296855/""target=""_blank"">Club of Mozambique  - 20 November  2025</a>","<b> Mozambique:              370 displacements (destroyed housing), 13 November  - 20 November  </b>",,District authorities ,https://clubofmozambique.com/news/rains-destroy-74-homes-in-macate-district-central-mozambique-296855/,"Macate, Manica, Mozambique","-19.41674, 33.513199",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-21T12:59:20.204486Z
21,207604,Haiti,HTI,18.5569245,-72.271362,"[18.5569245, -72.271362]",Recommended figure,Conflict,total,190,2025-11-14,2025-11-13,2025-11-14,2025,36981,Haiti: Crime-related violence - Département de l'Ouest (Tabarre) - 13/11/2025,,,2025-11-13,2025-11-14,,,,,"<b> Haiti:              190 displacements, 13 November  - 14 November  </b> <br> According to IOM DTM Haiti, 190 individuals were displaced towards hosts families in the municipality of Delmas following armed attacks in Tabarre between 13 and 14 November. <br> <a href=""https://dtm.iom.int/reports/haiti-emergency-tracking-tool-78-displacement-following-armed-attacks-neighborhood-tabarre?close=true""target=""_blank"">IOM DTM - Haiti - 14 November  2025</a>","<b> Haiti:              190 displacements, 13 November  - 14 November  </b>",,IOM DTM - Haiti,https://dtm.iom.int/reports/haiti-emergency-tracking-tool-78-displacement-following-armed-attacks-neighborhood-tabarre?close=true,"Delmas, Port-au-Prince, Département de l'Ouest, Haiti; Tabarre, Port-au-Prince, Département de l'Ouest, Haiti","18.551849, -72.292007; 18.562, -72.250717",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Destination; Origin,Displacement without preventive evacuations reported,2025-11-17T09:18:00.506711Z
22,207601,Haiti,HTI,18.562,-72.250717,"[18.562, -72.250717]",Recommended figure,Conflict,total,423,2025-11-14,2025-11-13,2025-11-14,2025,36981,Haiti: Crime-related violence - Département de l'Ouest (Tabarre) - 13/11/2025,,,2025-11-13,2025-11-14,,,,,"<b> Haiti:              423 displacements, 13 November  - 14 November  </b> <br> According to IOM DTM Haiti, 423 individuals were displaced towards hosts families in the municipality of Tabarre following armed attacks in Tabarre between 13 and 14 November. <br> <a href=""https://dtm.iom.int/reports/haiti-emergency-tracking-tool-78-displacement-following-armed-attacks-neighborhood-tabarre?close=true""target=""_blank"">IOM DTM - Haiti - 14 November  2025</a>","<b> Haiti:              423 displacements, 13 November  - 14 November  </b>",,IOM DTM - Haiti,https://dtm.iom.int/reports/haiti-emergency-tracking-tool-78-displacement-following-armed-attacks-neighborhood-tabarre?close=true,"Tabarre, Port-au-Prince, Département de l'Ouest, Haiti","18.562, -72.250717",County/City/town/Village/Woreda (ADM3),Origin and destination,Displacement without preventive evacuations reported,2025-11-17T09:16:29.552974Z
23,207554,Angola,AGO,-11.77904,19.91227,"[-11.77904, 19.91227]",Recommended figure,Disaster,total,253,2025-11-13,2025-11-13,2025-11-13,2025,36977,"Angola: Flood - Moxico (Luena, Léua) - 13/11/2025",,,2025-11-13,2025-11-13,Weather related,Hydrological,Flood,Flood,"<b> Angola:              253 displacements (destroyed housing), 13 November  - 13 November  </b> <br> According to government, a total of 253 people were displaced due to destroyed housing in Luena, Moxico, Angola due to flood on 13 November <br> <a href=""https://www.angop.ao/en/noticias/sociedade/chuva-desabriga-500-pessoas-no-moxico/""target=""_blank"">Angola News Agency (ANGOP) - 13 November  2025</a>","<b> Angola:              253 displacements (destroyed housing), 13 November  - 13 November  </b>",,Civil Protection and Fire Service (SPCB),https://www.angop.ao/en/noticias/sociedade/chuva-desabriga-500-pessoas-no-moxico/,"Luena, Moxico, Angola","-11.77904, 19.91227",County/City/town/Village/Woreda (ADM3),Origin,,2025-11-14T14:46:20.273303Z
