,id,country,iso3,latitude,longitude,centroid,role,displacement_type,qualifier,figure,displacement_date,displacement_start_date,displacement_end_date,year,event_id,event_name,event_codes,event_code_types,event_start_date,event_end_date,category,subcategory,type,subtype,standard_popup_text,standard_info_text,old_id,sources,source_url,locations_name,locations_coordinates,locations_accuracy,locations_type,displacement_occurred,created_at
10,256083,Ukraine,UKR,48.479328,34.926689,"[48.479328, 34.926689]",Recommended figure,Conflict,total,3,2026-08-20,2026-08-20,2026-08-20,2026,40208,Ukraine: International armed conflict (IAC) - Dnipropetrovsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (destroyed housing), 20 August    - 20 August    </b> <br> According to the National Police of Ukraine, a house was destroyed on 20 August in Pokrovska, Dnipropetrovsk Oblast due to military operations. <br> National Police of Ukraine - 21 August    2026","<b> Ukraine:                3 displacements (destroyed housing), 20 August    - 20 August    </b>",,National Police of Ukraine,,"Pokrovska, Novokodatskiy district, Dnipro, Dnipro Municipality, Dnipropetrovsk Oblast, Ukraine","48.479328, 34.926689",Point,Origin,,2026-08-24T08:44:57.942013Z
11,256098,Liberia,LBR,6.32803,-10.79779,"[6.32803, -10.79779]",Recommended figure,Disaster,more than or equal to,5000,2026-08-21,2026-08-19,2026-08-21,2026,43660,Liberia: Flood - Monrovia - 19/08/2026,,,2026-08-19,2026-08-21,Weather related,Hydrological,Flood,Flood,"<b> Liberia:            5,000 displacements, 19 August    - 21 August    </b> <br> According to Liberia Red Cross/Red Crescent Movement, at least 5,000 people were displaced  across 10 communities in in Monrovia due to flooding between the 19th and 21st of August 2026. <br> International Federation of the Red Cross (IFRC) - 21 August    2026","<b> Liberia:            5,000 displacements, 19 August    - 21 August    </b>",,Red Cross/Red Crescent Movement,,"Monrovia, Greater Monrovia, Montserrado County, Liberia","6.32803, -10.79779",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-24T14:33:59.889139Z
12,256076,Ukraine,UKR,47.722351,35.194641,"[47.722351, 35.194641]",Recommended figure,Conflict,total,2,2026-08-19,2026-08-19,2026-08-19,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                2 displacements (evacuated), 19 August    - 19 August    </b> <br> According to the National Police of Ukraine, 2 people were evacuated from Kushugum, Zaporizhzhia Oblast on 19 August due to military operations. <br> National Police of Ukraine - 20 August    2026","<b> Ukraine:                2 displacements (evacuated), 19 August    - 19 August    </b>",,National Police of Ukraine,,"Kushugum, Zaporizhia Raion, Zaporizhia Oblast, Ukraine","47.722351, 35.194641",Point,Origin,Displacement without preventive evacuations reported,2026-08-24T08:00:33.898893Z
13,254694,United States,USA,63.941212,-143.730377,"[63.941212, -143.730377]",Triangulation,Disaster,total,1300,2026-08-19,2026-08-19,2026-08-19,2026,43370,United States: Wildfire (Mukluk Fire) - Alaska (Southeast Fairbanks) - 18/08/2026,5672-FM-AK,Government Assigned Identifier,2026-08-18,2026-08-18,Weather related,Climatological,Wildfire,Wildfire,"<b> United States:            1,300 displacements (evacuated), 19 August    - 19 August    </b> <br> According to FEMA, 1,300 people are under evacuation orders due to the Mukluk Fire burning in Southeast Fairbanks, Alaska, on 19 August. <br> Federal Emergency Management Agency (FEMA) - 19 August    2026","<b> United States:            1,300 displacements (evacuated), 19 August    - 19 August    </b>",,Federal Emergency Management Agency (FEMA),,"Southeast Fairbanks (CA), Alaska, United States","63.941212, -143.730377",District/Zone/Department (ADM2),Origin,Displacement without preventive evacuations reported,2026-08-20T08:31:06.038934Z
14,256080,Ukraine,UKR,48.6539195,37.485713125000004,"[48.6539195, 37.485713125000004]",Recommended figure,Conflict,more than or equal to,243,2026-08-19,2026-08-19,2026-08-19,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:              243 displacements (destroyed housing), 19 August    - 19 August    </b> <br> According to the National Police of Ukraine, 96 residential buildings were destroyed in Druzhkivka, Kramatorsk, Sloviansk, Bilenke, Myrna Dolyna,
Mykhailivka, Novoselivka, and Starovarvarivka, Donetsk Oblast on 19 August due to military operations. <br> National Police of Ukraine - 20 August    2026","<b> Ukraine:              243 displacements (destroyed housing), 19 August    - 19 August    </b>",,National Police of Ukraine,,"Bilenke, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Mykhailivka, Михайлівська сільська рада, Pokrovskii Raion, Donetsk Oblast, Ukraine; Myrna Dolyna, Мирнодолинська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Novoselivka, Верхньокам'янська сільська рада, Bakhmut Raion, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Starovarvarivka, Староварварівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine","48.766281, 37.632462; 48.621689, 37.532261; 48.728809, 37.567101; 48.144699, 37.356571; 48.590469, 36.818779; 48.853748, 38.162029; 48.848911, 37.58844; 48.67675, 37.228062",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-08-24T08:26:41.645928Z
15,254696,Ukraine,UKR,52.211559,33.662552,"[52.211559, 33.662552]",Recommended figure,Conflict,more than or equal to,3,2026-08-19,2026-08-19,2026-08-19,2026,40211,Ukraine: International armed conflict (IAC) - Sumy Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (destroyed housing), 19 August    - 19 August    </b> <br> According to the National Police of Ukraine, 1 residential building was destroyed in Seredinobudska, Sumy Oblast on 19 August due to military operations. <br> National Police of Ukraine - 19 August    2026","<b> Ukraine:                3 displacements (destroyed housing), 19 August    - 19 August    </b>",,National Police of Ukraine,,"Seredyna-Buda Raion, Sumy Oblast, Ukraine","52.211559, 33.662552",District/Zone/Department (ADM2),Origin,,2026-08-20T09:43:55.680178Z
16,254686,Chile,CHL,-22.030081,-69.955399,"[-22.030081, -69.955399]",Recommended figure,Disaster,total,753,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:              753 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 753 people were sheltered in Tocopilla due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:              753 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Tocopilla, Provincia de Tocopilla, Región de Antofagasta, Chile","-22.030081, -69.955399",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:25:39.121212Z
17,254688,Chile,CHL,-25.30533,-69.79438,"[-25.30533, -69.79438]",Recommended figure,Disaster,total,14,2026-08-18,2026-08-18,2026-08-18,2026,43367,Chile: Storm - 4 Regions - 17/08/2026,,,2026-08-17,2026-08-19,Weather related,Meteorological,Storm,Storm,"<b> Chile:               14 displacements (sheltered), 18 August    - 18 August    </b> <br> According to Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED), 14 people were sheltered in Taltal due to a storm on August 18, 2026. <br> Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED) - 19 August    2026","<b> Chile:               14 displacements (sheltered), 18 August    - 18 August    </b>",,Servicio Nacional de Prevención y Respuesta ante Desastres (SENAPRED),,"Taltal, Provincia de Antofagasta, Región de Antofagasta, Chile","-25.30533, -69.79438",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T12:25:39.240130Z
18,254695,Ukraine,UKR,48.67369966666667,37.359314888888896,"[48.67369966666667, 37.359314888888896]",Recommended figure,Conflict,more than or equal to,40,2026-08-18,2026-08-18,2026-08-18,2026,40207,Ukraine: International armed conflict (IAC) - Donetsk Oblast - 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:               40 displacements (destroyed housing), 18 August    - 18 August    </b> <br> According to the National Police of Ukraine, 16 residential buildings were destroyed in Druzhkivka, Kramatorsk, Sloviansk, Vasylivska Pustosh, Novodonetske, Shabelkivka, Novyi Kavkaz, Oleksandrivka, and Ocheretyne, Donetsk Oblast on 18 August due to military operations. <br> National Police of Ukraine - 19 August    2026","<b> Ukraine:               40 displacements (destroyed housing), 18 August    - 18 August    </b>",,National Police of Ukraine,,"Druzhkivka, Druzhkivka Municipality, Donetsk Oblast, Ukraine; Kramatorsk, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Novodonetske, Dobropillia Municipality, Donetsk Oblast, Ukraine; Novyi Kavkaz, Новоолександрівська сільська рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Ocheretyne, Очеретинська селищна рада, Yasynuvata Raion, Donetsk Oblast, Ukraine; Oleksandrivka, Олександрівська селищна рада, Oleksandrivka Raion, Donetsk Oblast, Ukraine; Shabelkivka, Kramatorsk Municipality, Donetsk Oblast, Ukraine; Sloviansk, Donetsk Oblast, Ukraine; Vasylivska Pustosh, Kramatorsk Municipality, Donetsk Oblast, Ukraine","48.621689, 37.532261; 48.728809, 37.567101; 48.635731, 36.979271; 48.75325, 36.857601; 48.241928, 37.611889; 48.708832, 36.913311; 48.765148, 37.486252; 48.848911, 37.58844; 48.758999, 37.697708",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin; Origin,,2026-08-20T09:24:02.950756Z
19,254697,Ukraine,UKR,47.667614,35.280876500000005,"[47.667614, 35.280876500000005]",Recommended figure,Conflict,total,4,2026-08-18,2026-08-18,2026-08-18,2026,40209,Ukraine: International armed conflict (IAC) - Zaporizhzhia Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                4 displacements (evacuated), 18 August    - 18 August    </b> <br> According to the National Police of Ukraine, 4 people were evacuated from Komyshuvakha and Bilenke, Zaporizhzhia Oblast on 18 August due to military operations. <br> National Police of Ukraine - 19 August    2026","<b> Ukraine:                4 displacements (evacuated), 18 August    - 18 August    </b>",,National Police of Ukraine,,"Bilenke, Zaporizhia Raion, Zaporizhia Oblast, Ukraine; Komyshuvakha, Orikhiv Raion, Zaporizhia Oblast, Ukraine","47.621609, 35.030251; 47.713619, 35.531502",County/City/town/Village/Woreda (ADM3); County/City/town/Village/Woreda (ADM3),Origin; Origin,Displacement without preventive evacuations reported,2026-08-20T10:02:30.616963Z
20,256089,Venezuela,VEN,10.47262,-66.975792,"[10.47262, -66.975792]",Recommended figure,Disaster,total,4,2026-08-18,2026-08-18,2026-08-18,2026,43657,Venezuela: Flood - Distrito Capital (Carapita) - 18/08/2026,,,2026-08-18,2026-08-18,Weather related,Hydrological,Flood,Flood,"<b> Venezuela:                4 displacements (evacuated), 18 August    - 18 August    </b> <br> According to local authorities, one household was evacuated in Carapita due to flooding on August 18, 2026. <br> Local Media - 18 August    2026","<b> Venezuela:                4 displacements (evacuated), 18 August    - 18 August    </b>",,Local Authorities,,"Carapita, Parroquia Antimano, Municipio Libertador, Distrito Capital, Región Capital, Venezuela","10.47262, -66.975792",County/City/town/Village/Woreda (ADM3),Origin,Displacement without preventive evacuations reported,2026-08-24T10:54:38.525535Z
21,254571,United States,USA,39.762531,-86.173447,"[39.762531, -86.173447]",Recommended figure,Disaster,total,377,2026-08-18,2026-08-18,2026-08-18,2026,43320,"United States: Flood - Indiana, Ohio - 13/08/2026",,,2026-08-13,2026-08-13,Weather related,Hydrological,Flood,Flood,"<b> United States:              377 displacements (sheltered), 18 August    - 18 August    </b> <br> According to FEMA, 377 people are in shelters in Indiana due to flooding on 18 August. <br> Federal Emergency Management Agency (FEMA) - 18 August    2026","<b> United States:              377 displacements (sheltered), 18 August    - 18 August    </b>",,Federal Emergency Management Agency (FEMA),,"Indiana, United States","39.762531, -86.173447",State/Region/Province (ADM1),Origin,Displacement without preventive evacuations reported,2026-08-19T07:41:28.751635Z
22,254574,Ukraine,UKR,49.486542,36.836472,"[49.486542, 36.836472]",Recommended figure,Conflict,more than or equal to,5,2026-08-18,2026-08-18,2026-08-18,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                5 displacements (destroyed housing), 18 August    - 18 August    </b> <br> According to the National Police of Ukraine, households were destroyed in Verbivka, Kharkiv Oblast on 18 August due to military operations. <br> National Police of Ukraine - 18 August    2026","<b> Ukraine:                5 displacements (destroyed housing), 18 August    - 18 August    </b>",,National Police of Ukraine,,"Verbivka, Balakliia Raion, Kharkiv Oblast, Ukraine","49.486542, 36.836472",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T07:57:44.518147Z
23,254575,Ukraine,UKR,49.76347,35.54002,"[49.76347, 35.54002]",Recommended figure,Conflict,total,3,2026-08-18,2026-08-18,2026-08-18,2026,40214,Ukraine: International armed conflict (IAC) - Kharkiv Oblast- 2026,,,2026-01-01,2026-12-31,,,,,"<b> Ukraine:                3 displacements (destroyed housing), 18 August    - 18 August    </b> <br> According to the National Police of Ukraine, a house was destroyed in Bugaivka, Kharkiv Oblast on 18 August due to military operations. <br> National Police of Ukraine - 18 August    2026","<b> Ukraine:                3 displacements (destroyed housing), 18 August    - 18 August    </b>",,National Police of Ukraine,,"Buhaivka, Valky Raion, Kharkiv Oblast, Ukraine","49.76347, 35.54002",County/City/town/Village/Woreda (ADM3),Origin,,2026-08-19T07:58:56.191727Z
